ENSEMBL ID	hP1	hP2	hP3	hP4	hP5	hP6
ENSG00000017797	266.922	209.713	237.207	207.357	279.256	195.424
ENSG00000018189	303.334	281.517	272.769	262.811	350.615	239.785
ENSG00000018236	650.156	652.052	325.31	326.704	538.498	260.682
ENSG00000018280	1.1192600000000001	10.3084	1.2770299999999999	12.3384	1.72813	4.54102
ENSG00000018408	34.4833	30.664	14.9235	34.0809	22.0311	21.7092
ENSG00000018510	31.974	33.6549	26.5316	14.6482	25.6454	21.059
ENSG00000018610	233.61599999999999	253.41099999999997	313.931	165.965	204.39700000000002	221.157
ENSG00000018625	555.538	509.32599999999996	392.01300000000003	789.9639999999999	554.513	1058.7
ENSG00000018699	15.1218	16.5238	13.4517	14.1269	18.2034	21.316999999999997
ENSG00000018869	101.666	374.538	231.993	224.148	0.0	206.238
ENSG00000019102	9.60627	6.31955	3.13152	6.05123	5.29712	6.95966
ENSG00000019144	59.4947	64.8642	151.96200000000002	65.1155	353.624	70.2822
ENSG00000019169	6.249	10.6252	7.6782699999999995	1.0598	0.7421810000000001	10.7263
ENSG00000019186	0.762498	2.80904	0.0	3.3622099999999997	0.0	3.09357
ENSG00000019485	25.604	22.3066	24.4758	25.9365	24.0399	26.6717
ENSG00000019505	347.31699999999995	258.565	219.03900000000002	194.565	272.509	128.768
ENSG00000019549	6.892639999999999	11.1092	11.7963	7.5982199999999995	6.651330000000001	15.73
ENSG00000019582	260.763	257.316	116.882	120.62899999999999	167.157	113.352
ENSG00000019991	4.93808	2.6752700000000003	3.31419	3.8425300000000004	3.5879199999999996	5.89251
ENSG00000019995	183.782	167.877	131.097	153.19	181.585	118.37299999999999
ENSG00000020129	2024.12	1886.56	1924.69	2192.28	1950.84	1684.42
ENSG00000020181	34.2138	21.2249	27.103	27.3589	24.9074	27.6902
ENSG00000020256	32.9561	48.4876	33.5811	28.3326	31.3623	23.9665
ENSG00000020426	59.3869	58.0715	50.1909	69.5073	63.3923	65.4409
ENSG00000020577	41.044	42.3637	27.4516	25.7432	43.158	33.735
ENSG00000020633	4.82212	2.22058	0.0	0.0	0.0	0.0
ENSG00000020922	20.9994	16.221	21.6407	12.6946	15.6884	19.2382
ENSG00000021300	201.21200000000002	227.067	577.11	336.66	563.623	546.92
ENSG00000021355	37.5023	30.2221	10.6971	38.7575	27.142	26.1512
ENSG00000021461	0.0	0.0	1.92393	0.0	0.650883	0.855167
ENSG00000021488	0.44688500000000003	0.0	4.079	3.94106	1.3799700000000001	8.15886
ENSG00000021574	56.2952	47.4037	31.1975	34.5752	41.5969	26.9183
ENSG00000021645	201.27700000000002	196.107	92.7973	103.76299999999999	164.02599999999998	71.6039
ENSG00000021762	42.4466	57.3788	48.4296	49.8106	31.7114	43.7474
ENSG00000021776	29.0241	19.331	14.5931	22.0532	32.9134	17.63
ENSG00000021826	2.90278	3.56461	5.36218	4.26657	4.90869	5.8885
ENSG00000021852	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000022267	678.0319999999999	571.366	547.311	625.41	587.53	491.228
ENSG00000022277	267.222	287.13	252.25900000000001	261.262	248.043	267.813
ENSG00000022355	1012.56	829.6260000000001	536.034	615.014	770.72	440.017
ENSG00000022556	0.862798	9.535630000000001	25.5947	26.6314	18.6501	24.5035
ENSG00000022567	63.6163	67.0956	63.2177	33.9332	68.1221	43.7106
ENSG00000022840	354.814	335.534	367.968	380.06300000000005	328.194	378.332
ENSG00000022976	87.7816	79.3019	76.5514	87.5223	97.5496	97.5424
ENSG00000023041	72.047	67.8298	75.5044	55.3015	67.5677	82.2786
ENSG00000023171	165.233	133.634	85.1393	92.7057	144.93200000000002	69.6804
ENSG00000023191	164.072	173.37400000000002	245.295	216.588	328.76599999999996	175.285
ENSG00000023228	254.62900000000002	233.375	161.47899999999998	182.588	231.40200000000002	169.88
ENSG00000023287	244.335	228.72099999999998	203.737	150.41299999999998	251.167	209.42700000000002
ENSG00000023318	91.0761	100.137	75.72	90.2817	93.7468	100.255
ENSG00000023330	193.63400000000001	200.206	183.153	190.968	174.52700000000002	134.326
ENSG00000023445	11.7307	13.7505	6.489319999999999	3.91866	4.93966	7.932230000000001
ENSG00000023572	123.321	101.40899999999999	175.87900000000002	174.787	132.60399999999998	138.485
ENSG00000023608	22.0723	20.9446	10.6839	25.0691	13.4252	9.4978
ENSG00000023697	29.756	27.4052	38.8003	35.9261	24.0653	35.9299
ENSG00000023734	548.543	533.857	467.449	480.077	487.314	467.88300000000004
ENSG00000023892	5.09181	8.75382	8.52062	5.23884	5.24111	8.26329
ENSG00000023902	251.88400000000001	263.253	229.91099999999997	217.30599999999998	183.46200000000002	325.46299999999997
ENSG00000023909	42.8511	24.7629	34.5114	33.3443	49.2968	40.9067
ENSG00000024048	33.438	29.6642	26.6498	30.3561	38.1514	22.6936
ENSG00000024422	89.8658	67.2163	73.3265	69.6458	59.7052	96.1216
ENSG00000024526	1.03098	0.633023	0.784203	0.757682	0.5306069999999999	0.697142
ENSG00000024862	92.42399999999999	78.9316	111.20299999999999	124.115	95.999	73.2911
ENSG00000025039	91.2445	88.1497	75.7133	70.3392	85.7103	66.0134
ENSG00000025156	85.8076	85.2883	69.7919	97.4012	94.4452	62.9054
ENSG00000025293	65.0527	69.899	45.946999999999996	44.3932	60.1845	41.3698
ENSG00000025423	57.0092	63.0065	13.009	37.7071	70.4171	69.3884
ENSG00000025434	24.3999	18.8767	25.6121	25.8218	27.1247	21.7787
ENSG00000025708	0.991867	20.0972	2.26335	6.56042	6.12571	10.0604
ENSG00000025770	60.4503	61.5146	74.2764	58.7164	58.0892	62.6003
ENSG00000025772	131.357	152.467	176.56099999999998	192.41	108.352	178.861
ENSG00000025796	131.77100000000002	135.759	115.944	124.948	139.658	110.434
ENSG00000025800	56.1788	44.7685	28.1847	34.259	67.0537	32.3299
ENSG00000026025	595.536	408.155	324.123	455.50699999999995	267.955	566.849
ENSG00000026036	45.2329	54.4124	53.0832	44.3682	50.4551	49.8117
ENSG00000026103	17.7568	23.088	19.0679	25.3317	19.3526	19.0699
ENSG00000026297	63.1941	46.8847	68.0959	81.2736	63.692	81.9017
ENSG00000026508	4.67176	4.91735	2.2844	3.6785699999999997	10.3045	5.41544
ENSG00000026652	61.317	87.6303	67.5474	79.248	119.15700000000001	62.193000000000005
ENSG00000026751	0.7731279999999999	0.0	1.7642099999999998	0.0	0.0	0.0
ENSG00000027001	21.4692	14.4375	21.7737	18.032	19.9941	18.6651
ENSG00000027075	15.4622	10.6107	7.610119999999999	18.7161	9.362110000000001	13.5305
ENSG00000027644	1.87173	3.10296	0.0	0.0	0.0	0.379695
ENSG00000027697	79.2573	83.4239	69.4365	98.2921	80.85300000000001	87.5674
ENSG00000027847	73.1197	73.8007	66.2838	64.0422	57.2211	81.27600000000001
ENSG00000027869	1.8290799999999998	5.05374	2.0869	0.0	0.0	1.8552099999999998
ENSG00000028116	26.1989	27.3464	47.8268	29.8436	47.8667	24.8017
ENSG00000028137	17.5	34.0769	2.2819	18.7402	12.3518	10.1428
ENSG00000028203	186.97400000000002	185.713	138.161	119.375	165.551	132.562
ENSG00000028277	3.55025	3.5670300000000004	5.15541	6.40422	4.4849	4.58306
ENSG00000028310	64.0309	60.7171	59.6554	85.2039	70.1984	70.7101
ENSG00000028528	85.0678	71.0859	84.2751	74.1059	112.76299999999999	74.9191
ENSG00000028839	169.315	106.80799999999999	121.73	117.61399999999999	143.244	112.921
ENSG00000029153	30.1187	30.1972	16.5295	13.4489	25.3116	7.7339199999999995
ENSG00000029363	281.42	271.51	175.18400000000003	179.898	285.495	177.983
ENSG00000029364	74.8734	89.2402	40.201	32.3679	61.2018	20.8471
ENSG00000029534	24.6427	11.6275	15.5124	12.579	22.1166	9.1114
ENSG00000029559	0.0	1.61439	0.0	0.0	0.0	1.7779099999999999
ENSG00000029639	30.4352	15.5064	25.1203	27.1261	29.9945	27.586
ENSG00000029725	268.202	242.479	183.308	176.53799999999998	256.062	169.791
ENSG00000029993	127.083	109.24	138.091	205.46900000000002	104.648	78.5668
ENSG00000030066	10.9172	10.0547	12.8453	10.9065	15.2757	13.8415
ENSG00000030304	0.44787	0.0	0.0	0.0	0.0	0.454268
ENSG00000030419	2.63255	5.541869999999999	2.57452	1.6583	5.80659	2.28871
ENSG00000030582	153.374	145.398	106.022	133.27700000000002	141.159	118.574
ENSG00000031003	121.90299999999999	72.3185	66.3628	52.3634	105.895	47.1963
ENSG00000031081	17.8524	14.3578	9.75405	18.8484	20.5758	28.0538
ENSG00000031691	0.0	0.0	463.98699999999997	0.0	313.943	0.0
ENSG00000031698	577.339	577.332	597.413	579.5319999999999	616.499	533.226
ENSG00000031823	92.34700000000001	97.536	99.5638	142.894	96.145	103.978
ENSG00000032219	70.4691	59.2854	62.6208	57.1418	72.9714	53.9506
ENSG00000032389	150.955	169.111	124.89399999999999	130.401	103.587	146.844
ENSG00000032444	141.681	152.14	152.394	155.497	163.18200000000002	127.035
ENSG00000032742	10.7556	7.075660000000001	15.1935	9.03365	13.048	19.7407
ENSG00000033011	37.0036	36.1457	46.0575	39.5555	44.1482	29.5709
ENSG00000033030	32.1052	34.6018	24.9399	27.1086	41.1325	35.3353
ENSG00000033050	171.59900000000002	182.578	185.952	209.895	201.43099999999998	163.719
ENSG00000033100	76.7913	84.8696	84.4701	87.691	86.9473	75.0924
ENSG00000033122	48.8734	54.2084	35.9757	31.5728	32.6587	24.5193
ENSG00000033170	103.671	89.9414	121.91799999999999	96.7319	133.298	79.6719
ENSG00000033178	39.3613	37.5665	30.7153	28.3276	45.0289	23.9956
ENSG00000033327	67.7242	76.0873	93.1627	55.0662	139.42	71.1277
ENSG00000033627	781.2769999999999	719.801	598.117	530.9069999999999	709.867	442.556
ENSG00000033800	105.251	89.43299999999999	68.4083	68.2501	98.1071	56.1866
ENSG00000033867	11.6666	15.9639	7.22602	13.5958	8.49189	7.77618
ENSG00000034053	530.7330000000001	552.285	509.20599999999996	533.1419999999999	586.6469999999999	435.19699999999995
ENSG00000034063	0.355477	0.0	0.8111649999999999	1.5674700000000001	0.0	2.88445
ENSG00000034152	19.365	20.2132	17.6757	37.0021	24.9161	23.57
ENSG00000034239	9.0875	4.1847900000000005	5.18421	2.50444	12.2771	4.60867
ENSG00000034510	17995.0	23783.2	22078.0	20023.8	14912.3	17908.3
ENSG00000034533	47.4035	62.9495	57.8586	57.5222	55.0345	55.1624
ENSG00000034677	140.911	147.83100000000002	120.27799999999999	125.554	155.404	135.94
ENSG00000034693	38.1622	38.4424	46.2626	32.8662	36.8261	39.917
ENSG00000034713	977.41	793.9060000000001	1101.74	960.632	996.3739999999999	1008.1
ENSG00000034971	0.8615799999999999	0.0	0.0	0.949778	0.0	0.8738889999999999
ENSG00000035115	71.7994	77.6038	74.4726	66.721	75.1264	113.15
ENSG00000035141	69.0564	63.6009	91.9219	54.9796	77.0048	66.1518
ENSG00000035403	68.3711	38.0442	29.2531	37.6851	32.4389	41.1753
ENSG00000035499	3.2275	5.94505	2.76182	2.6684200000000002	1.8687099999999999	1.63681
ENSG00000035664	4.886	5.53846	7.71882	2.48592	12.1863	2.2873
ENSG00000035681	26.6515	23.6996	21.4954	26.8471	28.0243	31.6931
ENSG00000035687	243.199	247.951	199.83	200.795	239.513	187.797
ENSG00000035720	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000035862	598.737	636.139	573.9159999999999	438.64	660.7289999999999	388.36199999999997
ENSG00000035928	51.8797	43.989	55.4341	37.6731	65.1619	47.6094
ENSG00000036054	64.5726	46.4903	44.1298	49.8641	55.1635	43.8851
ENSG00000036257	206.924	215.25799999999998	165.8	188.21099999999998	197.92	180.458
ENSG00000036448	22.5221	29.0938	30.0351	32.5662	35.4512	45.9845
ENSG00000036473	2.07013	1.27106	0.0	0.0	0.0	0.0
ENSG00000036530	364.746	382.50699999999995	291.055	294.039	220.428	293.242
ENSG00000036549	47.6706	53.2822	38.0201	32.1426	66.8141	42.248999999999995
ENSG00000036565	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000036672	40.1418	67.4169	47.596000000000004	42.5157	49.2181	68.6573
ENSG00000036828	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000037042	398.418	358.106	465.523	420.833	392.94800000000004	411.793
ENSG00000037241	266.392	163.564	158.578	314.942	107.29700000000001	203.627
ENSG00000037280	4.7198400000000005	3.8972800000000003	3.34249	2.87062	2.26159	2.9714099999999997
ENSG00000037474	66.6269	36.2456	40.1754	45.6667	75.6874	73.5313
ENSG00000037637	76.2916	91.8369	91.6265	88.5278	76.9788	98.42399999999999
ENSG00000037749	63.0468	48.2627	33.6312	23.4678	45.5112	36.5415
ENSG00000037757	43.9279	47.8134	54.676	50.6258	80.1556	46.5807
ENSG00000037897	24.704	24.5025	26.0179	23.0432	27.8734	23.1295
ENSG00000037965	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000038002	33.9727	13.9061	25.8408	16.6446	26.8095	16.8462
ENSG00000038210	9.91867	5.07505	5.02966	3.64468	8.50793	5.5891
ENSG00000038219	42.8853	39.9087	35.6782	41.8584	41.038999999999994	29.9049
ENSG00000038274	332.504	305.11	267.79200000000003	313.986	325.582	280.219
ENSG00000038295	6.20202	5.159269999999999	1.82612	0.882181	4.94236	0.40584699999999996
ENSG00000038358	103.03399999999999	111.85799999999999	101.95200000000001	122.62799999999999	126.42200000000001	109.13
ENSG00000038382	126.708	135.491	80.7499	93.1195	107.071	84.2319
ENSG00000038427	18.2866	15.9814	17.3614	15.8914	21.8455	24.6402
ENSG00000038532	46.508	32.211	31.4135	36.5034	45.0952	27.1713
ENSG00000038945	9.06466	8.83963	1.21675	1.1756	0.0	1.0816700000000001
ENSG00000039068	1.83655	0.483275	7.184310000000001	5.20601	6.886489999999999	0.0
ENSG00000039123	89.5593	80.65100000000001	74.0259	82.4922	93.4146	78.3233
ENSG00000039139	2.43408	1.75826	1.52472	0.8418030000000001	1.9896200000000002	1.35545
ENSG00000039319	82.4322	54.3685	100.119	58.04	126.86399999999999	58.7967
ENSG00000039523	154.67	156.986	124.25	154.844	137.274	153.144
ENSG00000039537	0.450849	0.415231	0.0	0.0	0.0	0.45729
ENSG00000039560	11.6695	6.25316	15.009	10.2913	12.4485	13.7731
ENSG00000039600	0.0	0.0	0.0	0.0	1.50934	0.0
ENSG00000039650	40.8965	48.1031	41.6014	47.7988	40.3206	38.982
ENSG00000039987	0.0	0.0	0.0	0.9372020000000001	0.0	0.0
ENSG00000040199	59.5303	61.5944	26.3473	29.7541	63.6683	31.0269
ENSG00000040275	18.2663	19.4795	24.1317	15.897	25.9763	18.5273
ENSG00000040341	364.845	352.624	285.467	282.172	299.47	261.82
ENSG00000040487	42.397	46.2196	41.4626	24.7993	46.7574	22.8178
ENSG00000040531	14.5962	15.6836	8.32678	17.4312	20.6582	17.2722
ENSG00000040608	356.809	457.73699999999997	339.163	406.25699999999995	325.767	371.894
ENSG00000040633	123.315	128.211	148.826	147.418	138.778	150.092
ENSG00000040731	209.02200000000002	193.613	152.384	141.289	183.095	150.046
ENSG00000040933	149.012	134.446	76.1264	73.9977	123.309	66.8547
ENSG00000041353	71.0572	64.4367	37.4183	24.1019	52.3238	6.652830000000001
ENSG00000041357	304.999	219.975	286.23400000000004	287.91900000000004	256.018	230.05700000000002
ENSG00000041515	21.9161	20.7454	10.4189	11.4087	12.4543	7.101
ENSG00000041802	42.9165	54.4923	32.3269	33.9896	52.7527	32.119
ENSG00000041880	71.3388	49.5152	67.2387	76.3621	59.861999999999995	74.4554
ENSG00000041982	6.18717	5.18034	1.49742	1.03341	12.8819	2.4721900000000003
ENSG00000041988	68.8366	52.6695	62.8315	42.0277	50.6887	62.301
ENSG00000042062	1.9578099999999998	4.1214699999999995	5.10577	3.69982	3.4546699999999997	4.53894
ENSG00000042088	17.9075	11.2291	16.5192	12.6004	22.3544	13.9124
ENSG00000042286	21.279	27.2194	20.232	50.8242	20.9904	32.3745
ENSG00000042317	82.6148	93.7941	73.5107	74.4613	69.7948	73.7819
ENSG00000042429	49.9526	46.5961	36.5344	37.4168	44.4958	45.4698
ENSG00000042445	69.6538	66.743	56.9949	54.2918	63.549	75.6443
ENSG00000042493	18.0168	18.964000000000002	8.80987	22.6985	28.8112	26.1061
ENSG00000042753	552.695	592.452	729.7239999999999	692.82	505.162	494.971
ENSG00000042781	0.12241600000000001	0.0	0.0	0.08996489999999999	0.31501399999999996	0.0
ENSG00000042813	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000042832	0.6363260000000001	0.439542	0.726019	0.526099	0.49123900000000004	0.161354
ENSG00000042980	6.014069999999999	5.80271	1.9605099999999998	0.0	2.21086	1.1619
ENSG00000043039	4.95934	5.48105	0.0	4.37361	6.12571	2.01208
ENSG00000043093	125.958	116.007	86.2276	89.2623	100.01700000000001	78.4799
ENSG00000043143	71.4577	59.5675	63.0815	48.8736	87.7805	57.1364
ENSG00000043355	25.2133	9.738	12.0637	36.7602	25.7433	34.648
ENSG00000043462	15.6745	12.8321	6.95483	20.1589	9.41156	15.0152
ENSG00000043514	28.4788	23.6907	31.4449	17.2162	29.0775	31.6811
ENSG00000044012	2.54166	0.0	0.0	0.0	0.0	0.0
ENSG00000044090	50.7583	49.6443	40.3169	54.1387	44.6178	41.0046
ENSG00000044115	214.98	184.99599999999998	269.837	203.05900000000003	320.493	251.61599999999999
ENSG00000044446	19.7803	14.104000000000001	25.2378	17.8193	25.2862	25.4561
ENSG00000044459	2.43415	0.89674	2.5921	2.50444	3.50774	4.93786
ENSG00000044524	26.0611	16.3917	14.0211	4.20423	15.7026	12.8943
ENSG00000044574	739.451	664.7760000000001	531.869	578.0269999999999	638.99	520.568
ENSG00000046604	3.2275	3.14738	1.29968	2.51146	0.29313	1.54053
ENSG00000046647	49.5934	38.3673	67.9005	83.0986	84.2285	94.5676
ENSG00000046651	38.9975	30.5957	56.03	30.7827	45.3445	52.7396
ENSG00000046653	918.029	856.673	752.71	751.318	1114.09	885.6339999999999
ENSG00000046889	17.2879	18.1268	10.9245	11.4346	21.5592	19.9629
ENSG00000047056	74.4111	51.7979	45.4115	38.1528	72.808	30.7163
ENSG00000047188	62.2257	50.5927	33.2852	35.2387	52.9494	37.1449
ENSG00000047230	7.7473	6.00864	4.65227	8.98988	9.44346	5.7901
ENSG00000047249	450.35900000000004	469.10699999999997	496.74699999999996	498.526	372.25	451.096
ENSG00000047315	165.378	183.56099999999998	160.923	152.347	183.209	152.42600000000002
ENSG00000047346	39.4412	41.2627	37.1364	35.8805	41.9773	41.5583
ENSG00000047365	77.2675	69.324	73.26100000000001	47.0761	96.76799999999999	47.6773
ENSG00000047410	77.1875	73.4204	61.873999999999995	62.5713	84.2887	68.5728
ENSG00000047457	2.21598	2.59753	1.37909	4.88565	4.35456	2.45197
ENSG00000047578	21.5311	23.5226	20.3305	19.9703	28.4291	18.9771
ENSG00000047579	117.37299999999999	96.2648	132.94	115.22200000000001	112.43700000000001	137.299
ENSG00000047597	52.3138	36.3629	22.5236	23.9381	48.0058	16.0185
ENSG00000047617	2.21907	2.27085	0.0	3.26165	1.90345	3.50121
ENSG00000047621	57.4806	48.2578	37.4758	25.8632	47.6951	26.1763
ENSG00000047634	82.1984	79.689	49.3603	57.2292	53.4371	35.1043
ENSG00000047648	4.38477	5.701219999999999	7.0628	3.98063	3.5841199999999995	6.8019300000000005
ENSG00000047662	13.934000000000001	19.4874	19.4309	13.6537	15.9362	16.2268
ENSG00000047849	340.708	301.119	524.0409999999999	338.749	470.914	439.28
ENSG00000047932	125.391	126.845	94.9863	71.3798	128.539	77.1437
ENSG00000047936	2.13535	2.1305400000000003	7.71506	6.08102	9.6161	5.23416
ENSG00000048028	26.9086	19.514	28.5257	24.2911	28.7881	29.2272
ENSG00000048052	62.2336	49.4631	43.0588	34.8022	37.2585	30.9173
ENSG00000048140	94.4133	86.9545	55.5437	65.0489	62.6367	65.8365
ENSG00000048162	64.9195	49.6376	61.4922	35.1074	47.2805	34.7871
ENSG00000048342	13.1519	9.92104	10.8613	11.5986	13.1508	10.6719
ENSG00000048392	61.1911	44.6159	29.0901	33.7275	50.1915	21.9815
ENSG00000048405	29.5991	28.445999999999998	22.0247	26.9545	31.7917	26.7587
ENSG00000048462	0.0	0.0	0.0	0.0	4.1308300000000004	0.0
ENSG00000048471	14.0566	18.3403	15.3697	6.45648	20.3467	11.2871
ENSG00000048540	536.635	630.626	421.61800000000005	284.553	440.499	292.132
ENSG00000048544	154.004	163.99900000000002	148.256	135.284	154.185	109.831
ENSG00000048545	6.01576	13.2972	5.49097	7.9579	3.7153	17.0848
ENSG00000048649	57.4221	64.2537	44.0855	52.0601	67.668	42.0943
ENSG00000048707	67.4806	66.2812	34.848	38.299	78.0313	36.4974
ENSG00000048740	206.238	210.455	77.3311	108.87200000000001	180.891	80.531
ENSG00000048828	124.855	145.745	96.0734	90.1569	134.12	104.551
ENSG00000048991	512.315	481.1	412.913	377.204	365.19300000000004	348.60400000000004
ENSG00000049089	16.8741	14.764000000000001	57.7577	16.7413	61.2253	25.6728
ENSG00000049130	42.4631	36.1001	22.3608	34.2073	34.042	24.8479
ENSG00000049167	11.3062	14.8758	8.59993	11.8701	15.7941	10.9217
ENSG00000049192	1.0611700000000002	0.97734	0.807167	0.77987	1.3653600000000001	1.7938900000000002
ENSG00000049239	14.1985	9.3758	8.55838	11.8128	21.9222	10.8689
ENSG00000049245	113.806	201.245	394.735	170.62	358.457	221.62900000000002
ENSG00000049246	65.0052	85.8737	63.4298	53.5638	59.4768	66.156
ENSG00000049247	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000049249	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000049283	5.44034	1.25264	10.8626	20.9904	4.1999	16.5542
ENSG00000049323	21.8656	13.102	7.514360000000001	10.1643	12.4059	20.0404
ENSG00000049449	146.563	110.09899999999999	121.446	198.574	59.4173	139.52200000000002
ENSG00000049540	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000049541	38.866	48.5363	34.5735	39.2137	38.6495	12.0268
ENSG00000049618	107.491	106.41	83.0407	80.2324	114.228	76.98899999999999
ENSG00000049656	80.9898	68.124	77.9839	63.993	83.1237	63.6283
ENSG00000049759	90.4286	99.2769	53.5171	45.74100000000001	76.5997	42.5437
ENSG00000049768	1.11314	2.05039	5.08015	0.0	5.15599	2.25808
ENSG00000049769	1067.5	842.711	695.98	0.0	1412.74	309.357
ENSG00000049860	104.428	110.97399999999999	111.12799999999999	132.828	97.6711	109.994
ENSG00000049883	17.2641	14.1335	20.4271	22.5557	11.8469	15.5651
ENSG00000050030	35.4356	13.9869	5.77577	5.58044	19.54	0.0
ENSG00000050130	179.155	193.727	155.582	171.109	178.063	167.737
ENSG00000050165	1237.9	1327.37	971.7460000000001	1201.09	1386.09	990.9789999999999
ENSG00000050327	0.23106	0.0	0.527257	0.0	0.35675300000000004	0.0
ENSG00000050344	17.0868	12.5895	15.5962	9.41796	21.1054	8.665460000000001
ENSG00000050393	169.179	133.868	152.246	123.456	156.358	118.426
