ENSEMBL ID	hV1	hV2	hV3	hV4	hV5	hV6
ENSG00000017483	48.0274	72.0123	132.452	53.6043	52.8597	63.303000000000004
ENSG00000017621	32.3958	15.5606	0.0	11.9236	4.06548	6.732480000000001
ENSG00000017797	178.49900000000002	166.109	143.779	167.889	201.213	176.40599999999998
ENSG00000018189	188.80599999999998	141.654	98.9774	205.31599999999997	242.757	245.15200000000002
ENSG00000018236	171.4	151.659	130.664	198.03099999999998	342.71	192.93599999999998
ENSG00000018280	1.14561	4.03529	29.2245	0.927637	1.58143	4.36479
ENSG00000018408	13.3878	25.721999999999998	47.7653	18.7245	19.3209	21.3305
ENSG00000018510	23.8012	18.7137	8.34023	20.6492	31.6825	42.1028
ENSG00000018610	164.72400000000002	135.697	145.97899999999998	228.041	242.06	206.50099999999998
ENSG00000018625	621.558	919.569	1648.78	517.238	355.032	862.9639999999999
ENSG00000018699	6.8207	10.6265	13.3843	12.3204	14.4854	16.3918
ENSG00000018869	0.0	0.0	0.0	0.0	143.64700000000002	0.0
ENSG00000019102	2.80925	16.0799	19.2942	15.9232	9.69496	5.35165
ENSG00000019144	156.961	261.33799999999997	112.365	85.9079	196.812	347.519
ENSG00000019169	0.0	0.8665219999999999	1.93094	0.796788	0.679182	0.749822
ENSG00000019186	3.1217799999999998	1.37452	0.0	1.2639	0.0	1.1894
ENSG00000019485	15.5823	19.3353	11.119000000000002	19.4998	22.976999999999997	12.9532
ENSG00000019505	73.9508	48.3757	18.6576	106.929	237.71	89.3563
ENSG00000019549	7.054869999999999	9.31878	6.92192	4.28442	7.30408	5.37584
ENSG00000019582	59.576	209.85	149.64	196.822	534.564	96.2419
ENSG00000019991	3.56775	2.0945099999999996	10.5015	4.3333900000000005	2.8729400000000003	1.81243
ENSG00000019995	110.21700000000001	104.648	67.6628	104.70200000000001	157.247	128.09
ENSG00000020129	1706.06	996.543	462.733	1816.97	1882.58	1343.97
ENSG00000020181	19.5962	37.0693	46.998999999999995	37.0246	29.055	29.8647
ENSG00000020256	19.9421	17.561	10.8239	16.8349	28.1144	23.2789
ENSG00000020426	54.0308	60.7961	53.0126	69.2717	53.8676	65.1885
ENSG00000020577	29.6968	56.7667	27.0051	28.1519	30.4958	74.5103
ENSG00000020633	0.0	2.17315	4.84261	1.99827	1.7033200000000002	1.88048
ENSG00000020922	14.5602	7.3267	13.6055	11.2285	19.6208	17.9632
ENSG00000021300	633.311	874.5319999999999	999.951	545.77	566.347	1022.24
ENSG00000021355	27.5892	25.3514	42.3693	18.4547	11.5911	31.0776
ENSG00000021461	0.0	0.0	0.0	0.6987720000000001	1.19127	0.0
ENSG00000021488	5.48885	4.0279	10.7708	2.963	5.05132	6.27378
ENSG00000021574	24.6944	21.7459	12.9221	23.995	34.6571	33.871
ENSG00000021645	65.4756	53.9512	26.6144	79.9053	128.637	70.7406
ENSG00000021762	44.1464	53.0679	35.7516	61.8476	54.6535	56.6002
ENSG00000021776	19.8049	14.4842	21.7371	15.2212	25.2541	25.8344
ENSG00000021826	5.093319999999999	5.98024	1.6657799999999998	5.7281	6.05446	10.7809
ENSG00000021852	0.0	0.0	0.0	0.581106	0.0	0.0
ENSG00000022267	427.25300000000004	301.407	208.44299999999998	409.037	500.185	302.185
ENSG00000022277	273.512	227.952	169.321	247.83700000000002	286.545	287.814
ENSG00000022355	353.86699999999996	206.605	58.976000000000006	529.113	989.023	345.001
ENSG00000022556	21.1946	9.33196	20.7951	28.6032	19.5051	13.4586
ENSG00000022567	44.1093	61.9632	12.3651	57.8271	79.0119	47.2161
ENSG00000022840	336.769	282.367	197.38099999999997	297.892	322.966	326.914
ENSG00000022976	131.624	104.821	134.75799999999998	129.75	78.9992	105.531
ENSG00000023041	54.6243	52.9124	51.4511	70.7698	52.7837	60.771
ENSG00000023171	52.7369	58.1836	35.6848	80.0064	155.641	80.3714
ENSG00000023191	248.479	330.07	285.118	187.56099999999998	252.896	389.916
ENSG00000023228	154.982	105.28200000000001	109.236	141.885	230.53400000000002	171.12
ENSG00000023287	139.657	103.417	96.0212	147.35299999999998	262.526	196.513
ENSG00000023318	78.0445	78.9076	110.60600000000001	64.3655	105.74	99.1171
ENSG00000023330	134.18200000000002	131.423	84.6341	175.727	177.669	145.024
ENSG00000023445	0.0	4.485609999999999	2.8559	3.5354	2.00905	6.65401
ENSG00000023572	171.304	170.699	97.3067	193.46400000000003	205.358	171.755
ENSG00000023608	20.538	10.8515	8.06039	16.6303	11.3405	16.6934
ENSG00000023697	42.0588	29.3742	28.4594	17.6154	31.0317	49.7312
ENSG00000023734	372.75	292.684	225.53	402.43699999999995	397.709	355.046
ENSG00000023892	4.86421	16.5218	10.9087	14.6295	11.5109	6.354080000000001
ENSG00000023902	317.222	353.37800000000004	294.747	321.309	236.747	240.016
ENSG00000023909	27.5198	22.7193	33.7515	26.4619	49.8609	49.8043
ENSG00000024048	21.894000000000002	25.9281	23.2098	25.8792	30.5706	36.6266
ENSG00000024422	100.34299999999999	72.6532	126.89399999999999	112.84899999999999	80.0319	79.86
ENSG00000024526	0.0	0.619502	0.0	0.0	0.971134	0.0
ENSG00000024862	72.2396	63.6142	60.7527	77.993	91.4117	69.4639
ENSG00000025039	61.3907	58.6615	51.2627	63.4597	67.6162	61.7097
ENSG00000025156	67.827	49.7737	52.8977	89.4239	64.221	66.2621
ENSG00000025293	29.5929	32.109	33.183	37.2272	52.1579	45.9051
ENSG00000025423	35.0106	92.4911	68.7016	28.3493	32.2199	75.5883
ENSG00000025434	17.9815	22.872	31.3646	23.4581	19.9957	23.5978
ENSG00000025708	4.06085	8.939969999999999	15.9373	19.7292	12.6129	21.6607
ENSG00000025770	50.1908	71.6313	61.1316	62.3631	66.2986	60.6654
ENSG00000025772	136.29	71.3615	75.8961	120.79799999999999	90.256	103.854
ENSG00000025796	85.1525	84.5472	90.8371	80.5197	109.264	109.741
ENSG00000025800	21.2061	26.5747	17.6054	17.8317	53.4806	30.4537
ENSG00000026025	410.246	271.878	782.206	255.135	324.027	351.282
ENSG00000026036	57.8248	61.5705	29.6654	85.6885	56.3458	48.0946
ENSG00000026103	8.55283	3.7658099999999997	20.9791	12.1196	11.8066	16.2932
ENSG00000026297	64.6815	98.0953	119.874	110.569	74.407	61.6095
ENSG00000026508	0.0	4.81233	5.36183	4.42505	7.07233	9.89002
ENSG00000026652	67.0885	144.83700000000002	33.9738	45.5619	94.1049	141.822
ENSG00000026751	0.0	0.0	3.10565	0.0	0.0	0.0
ENSG00000027001	16.0449	13.5148	9.582410000000001	17.5111	12.0375	12.7579
ENSG00000027075	9.30949	9.83752	47.497	13.0662	9.85252	12.769
ENSG00000027644	0.0	0.0	1.50375	0.0	0.264462	0.0
ENSG00000027697	44.9073	88.0203	113.706	39.8819	77.9893	96.0355
ENSG00000027847	84.0677	39.7234	52.3065	69.7327	69.3468	65.6223
ENSG00000027869	0.0	1.6486	3.6737	1.51593	1.2921799999999999	1.4265700000000001
ENSG00000028116	55.4189	55.0989	40.3423	50.6648	56.1426	79.0098
ENSG00000028137	1.0235299999999998	16.2238	22.0934	4.14395	5.651680000000001	10.9191
ENSG00000028203	112.477	86.5461	81.4286	112.74	113.81200000000001	113.16799999999999
ENSG00000028277	5.94625	11.0543	5.18594	9.62975	8.66442	5.53797
ENSG00000028310	61.2722	55.3223	56.3126	72.2231	51.3917	65.6019
ENSG00000028528	89.1938	112.954	93.34700000000001	57.7785	102.01899999999999	155.351
ENSG00000028839	90.2112	75.2589	65.2187	99.959	121.25299999999999	119.39299999999999
ENSG00000029153	14.048	8.93438	6.1259	17.0627	12.3895	7.73113
ENSG00000029363	146.828	98.8508	87.2296	177.428	238.327	175.86599999999999
ENSG00000029364	21.0373	33.0811	14.7434	25.5519	35.2635	48.0915
ENSG00000029534	11.927999999999999	19.257	9.265039999999999	27.7682	50.0835	20.4507
ENSG00000029559	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000029639	31.8143	32.685	20.8098	30.0546	25.6186	30.3033
ENSG00000029725	145.878	140.605	89.5203	137.02100000000002	216.386	220.702
ENSG00000029993	94.149	78.544	121.546	72.2231	94.0545	54.7504
ENSG00000030066	10.825	7.9949699999999995	17.8158	9.33084	13.015	14.6347
ENSG00000030304	0.9168229999999999	0.403677	0.0	0.0	0.31640300000000005	0.34931100000000004
ENSG00000030419	0.76986	3.3896900000000003	1.5107	1.8701400000000001	1.5941100000000001	7.039630000000001
ENSG00000030582	144.2	149.497	154.52700000000002	103.514	163.059	142.612
ENSG00000031003	60.0295	44.1245	30.1792	66.6852	117.45100000000001	60.4862
ENSG00000031081	15.9563	27.649	21.2109	10.8364	16.3424	27.4553
ENSG00000031691	416.23800000000006	366.539	0.0	0.0	287.29400000000004	317.175
ENSG00000031698	441.039	308.61400000000003	230.64700000000002	453.17199999999997	556.725	393.592
ENSG00000031823	100.59100000000001	113.016	95.2917	95.495	110.12899999999999	86.5622
ENSG00000032219	54.0959	53.1334	52.3959	46.6111	53.8526	53.3762
ENSG00000032389	146.376	133.673	109.929	152.181	122.235	125.309
ENSG00000032444	126.49	138.015	119.509	149.668	130.22299999999998	148.96
ENSG00000032742	15.2026	22.6202	9.258280000000001	13.159	19.5389	20.3727
ENSG00000033011	30.9883	39.4164	29.2782	31.5976	36.4398	34.9825
ENSG00000033030	48.2425	41.251000000000005	38.4155	54.3493	49.2228	37.8265
ENSG00000033050	170.826	133.47899999999998	78.6885	145.467	185.99400000000003	144.226
ENSG00000033100	73.3588	56.0811	39.5474	82.2476	70.1079	54.0569
ENSG00000033122	26.3566	15.1573	23.7489	21.5596	23.0182	17.6246
ENSG00000033170	122.40899999999999	117.36	56.8529	69.2068	95.4869	176.065
ENSG00000033178	25.0494	24.9996	13.1079	24.34	38.3251	42.9474
ENSG00000033327	78.6591	133.339	86.8237	110.666	103.154	170.076
ENSG00000033627	326.628	269.382	121.98299999999999	368.685	549.497	366.06699999999995
ENSG00000033800	34.0194	39.3559	30.1059	48.6117	80.5712	56.4205
ENSG00000033867	11.2589	8.712810000000001	11.3814	8.564160000000001	12.2453	7.0194399999999995
ENSG00000034053	372.73199999999997	330.81699999999995	149.975	468.43	484.098	359.285
ENSG00000034063	2.18306	3.20401	4.2838400000000005	2.3569299999999997	1.00452	5.5450099999999996
ENSG00000034152	18.4994	25.5995	28.5227	20.3295	18.2409	19.1312
ENSG00000034239	0.0	0.0	0.0	0.0	1.60499	0.0
ENSG00000034510	14498.9	9682.73	9597.24	9746.11	7278.11	7506.47
ENSG00000034533	51.1521	58.2929	36.903	64.5657	52.958999999999996	65.9188
ENSG00000034677	114.40700000000001	102.656	79.7989	99.6635	136.599	108.25
ENSG00000034693	37.8398	22.5728	11.9763	42.5008	44.6527	39.9956
ENSG00000034713	911.2230000000001	815.16	955.545	819.83	1024.94	808.2439999999999
ENSG00000034971	0.0	0.776565	1.73048	0.0	0.0	0.67198
ENSG00000035115	102.035	94.1306	57.2068	77.7031	79.6486	84.2302
ENSG00000035141	51.048	31.1212	69.3498	69.952	92.1509	71.8131
ENSG00000035403	20.4109	33.3801	38.6221	26.5619	27.1696	28.3291
ENSG00000035499	4.12934	2.18178	0.0	4.0124	5.70028	2.51726
ENSG00000035664	5.3857	17.6155	4.52931	3.7379800000000003	5.31042	6.44902
ENSG00000035681	39.5073	20.7084	13.8438	26.6586	36.6827	28.6711
ENSG00000035687	196.68	129.89700000000002	90.4562	161.747	225.546	168.605
ENSG00000035720	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000035862	261.269	368.79400000000004	301.58299999999997	239.55900000000003	368.62	553.3480000000001
ENSG00000035928	42.9864	42.6783	33.0794	37.5375	55.2675	72.5766
ENSG00000036054	35.5625	27.1802	10.5335	36.4026	46.3128	39.3699
ENSG00000036257	135.73	107.571	77.6835	152.493	166.287	131.438
ENSG00000036448	24.5491	15.2908	15.2744	14.0602	22.5234	22.3566
ENSG00000036473	1.41257	0.0	2.7719	0.0	0.974979	1.07638
ENSG00000036530	209.798	136.343	158.204	164.688	144.174	142.414
ENSG00000036549	32.2126	39.2124	22.3098	29.5359	42.8325	53.4239
ENSG00000036565	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000036672	45.1148	60.3015	25.294	64.5815	41.70399999999999	52.1803
ENSG00000036828	0.0	0.0	0.0	0.0	0.518269	0.5721729999999999
ENSG00000037042	447.593	409.625	344.835	558.294	413.81699999999995	355.246
ENSG00000037241	221.291	201.828	77.543	191.986	174.558	162.602
ENSG00000037280	0.666335	5.5743599999999995	1.96133	3.5071	5.28903	3.55425
ENSG00000037474	60.0682	34.2269	23.5745	39.4836	48.7765	69.4661
ENSG00000037637	67.1277	86.2562	60.4861	83.7519	77.0635	85.6006
ENSG00000037749	36.8747	29.5199	36.1798	20.3582	45.1186	39.5936
ENSG00000037757	65.399	46.7922	40.1041	49.646	53.6031	63.8502
ENSG00000037897	27.2305	20.5536	15.267000000000001	23.6244	32.2199	16.3034
ENSG00000037965	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000038002	26.2724	16.3309	6.06524	21.2736	17.067	40.0394
ENSG00000038210	5.64008	3.9733199999999997	8.85405	4.56695	5.450019999999999	12.0337
ENSG00000038219	28.3487	27.7823	56.526	36.2835	43.8673	38.3257
ENSG00000038274	329.07	154.255	157.137	277.603	374.806	272.681
ENSG00000038295	1.63819	1.44259	3.21464	1.65812	0.282677	1.56039
ENSG00000038358	111.619	115.057	79.1147	113.959	130.377	111.79299999999999
ENSG00000038382	80.4726	73.6936	46.7144	90.5872	98.7888	74.0074
ENSG00000038427	9.56344	25.7459	21.4473	23.4528	26.4034	32.8973
ENSG00000038532	24.3726	30.517	20.9241	34.2283	51.2555	33.3715
ENSG00000038945	0.0	0.961203	2.1419200000000003	0.883849	4.52036	0.0
ENSG00000039068	4.83373	3.7836300000000005	3.16175	0.434892	9.267539999999999	5.72961
ENSG00000039123	79.445	53.4561	39.1738	69.9374	77.3303	83.2001
ENSG00000039139	0.48850299999999997	0.516211	0.575156	0.395557	0.606911	0.44669
ENSG00000039319	132.274	157.704	49.1353	84.1869	143.52200000000002	226.889
ENSG00000039523	158.849	165.014	127.854	163.942	142.718	120.223
ENSG00000039537	0.0	0.0	0.0	0.0	0.318508	0.0
ENSG00000039560	15.2017	26.0083	16.1937	13.7161	19.1862	28.463
ENSG00000039600	0.0	0.8811030000000001	0.0	0.0	0.6906100000000001	0.0
ENSG00000039650	44.3807	39.9699	51.4615	51.4546	39.6828	40.7357
ENSG00000039987	0.870183	0.0	0.0	0.0	0.0	0.0
ENSG00000040199	16.2689	15.6779	12.047	22.6186	47.6704	21.987
ENSG00000040275	30.5044	24.2626	23.1712	31.0747	31.9215	20.2452
ENSG00000040341	250.185	150.775	91.2367	262.94	288.822	203.577
ENSG00000040487	26.5684	57.7104	52.1353	48.7634	33.0082	48.5884
ENSG00000040531	18.6747	23.0229	19.5442	9.0729	16.3268	20.8709
ENSG00000040608	439.593	328.786	231.66299999999998	422.014	235.179	270.61
ENSG00000040633	113.315	75.0861	55.0395	113.55799999999999	110.736	97.4607
ENSG00000040731	102.374	73.9555	37.2907	127.569	69.3906	76.6077
ENSG00000040933	37.6642	34.2605	12.1828	60.9959	91.416	56.4543
ENSG00000041353	2.2378400000000003	0.0	0.0	3.6241	10.8121	5.11572
ENSG00000041357	320.093	238.50799999999998	293.353	334.668	252.495	251.953
ENSG00000041515	7.165769999999999	8.77937	1.8341	12.6138	15.0528	7.12218
ENSG00000041802	29.0002	19.5287	25.1061	31.0796	49.4522	33.7973
ENSG00000041880	73.0179	72.6865	64.3738	66.837	73.7712	77.4121
ENSG00000041982	2.30284	2.87283	1.50629	3.4185800000000004	9.27182	9.65123
ENSG00000041988	60.7013	72.5441	34.0328	54.4181	44.8897	56.1663
ENSG00000042062	3.43525	6.55434	23.5935	5.563269999999999	2.7662400000000003	5.23534
ENSG00000042088	7.01962	13.7366	4.59155	7.578689999999999	13.4585	13.0753
ENSG00000042286	25.4098	22.3759	23.7438	23.5145	19.2086	26.7386
ENSG00000042317	108.491	84.2977	83.4875	80.9588	73.4141	62.4083
ENSG00000042429	51.1284	55.4137	38.5883	42.4619	50.6723	48.4503
ENSG00000042445	66.9725	72.9273	46.6331	49.5649	81.0189	103.164
ENSG00000042493	6.58604	18.5589	23.2629	8.532689999999999	35.4572	12.0446
ENSG00000042753	488.13300000000004	423.186	252.46099999999998	637.314	441.38800000000003	435.394
ENSG00000042781	0.16706300000000002	0.588463	0.9834870000000001	0.405829	0.922477	0.127303
ENSG00000042813	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000042832	0.0	0.430154	0.319515	0.0	0.11238499999999998	0.124074
ENSG00000042980	0.0	2.06501	3.4512099999999997	0.474706	4.04639	0.0
ENSG00000043039	0.0	0.0	0.0	0.0	1.40143	0.0
ENSG00000043093	58.9363	66.49600000000001	61.4397	47.7227	90.256	95.4331
ENSG00000043143	36.8368	51.7135	24.095	47.9841	71.4857	50.4442
ENSG00000043355	19.1469	30.7893	83.3122	23.5929	24.1327	34.2549
ENSG00000043462	7.13041	9.41855	13.9921	10.104	9.84305	8.1501
ENSG00000043514	26.3283	21.5286	11.0709	25.8872	22.7153	27.2273
ENSG00000044012	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000044090	41.3785	45.0751	41.5009	43.4332	48.2349	35.034
ENSG00000044115	271.91200000000003	336.64300000000003	250.985	247.794	308.002	464.57199999999995
ENSG00000044446	23.9467	23.7713	22.2138	17.6277	30.3522	27.2054
ENSG00000044459	4.98289	5.55805	7.17051	3.22785	4.12713	5.82204
ENSG00000044524	10.4096	4.20138	5.9578	15.1019	23.0514	9.91515
ENSG00000044574	506.57800000000003	356.52099999999996	271.824	456.25199999999995	673.8939999999999	569.5880000000001
ENSG00000046604	0.388644	1.36896	0.0	0.314698	0.268248	0.296148
ENSG00000046647	85.2779	121.584	99.6081	83.8493	75.6774	102.115
ENSG00000046651	45.8288	61.1862	36.7457	45.8876	53.0598	69.8435
ENSG00000046653	832.8889999999999	856.957	682.008	453.29699999999997	807.05	1474.58
ENSG00000046889	17.4226	29.2464	25.1072	9.4786	15.4075	29.2489
ENSG00000047056	22.1403	23.3961	19.1163	45.1779	75.1854	31.0426
ENSG00000047188	30.1775	32.1689	13.0902	37.5538	43.6313	30.4991
ENSG00000047230	10.0164	7.35038	3.27588	8.7865	12.0986	12.7209
ENSG00000047249	346.918	205.07	159.847	362.39	302.28700000000003	284.07
ENSG00000047315	125.81700000000001	109.834	82.0592	143.984	155.862	137.436
ENSG00000047346	43.1131	44.1779	43.0697	43.7963	49.5054	60.6275
ENSG00000047365	61.0048	49.0134	44.4286	57.8003	78.3529	92.0134
ENSG00000047410	67.718	51.1601	47.1991	59.0284	82.2421	73.0315
ENSG00000047457	2.0619400000000003	0.726299	8.09233	0.333925	3.7002800000000002	5.02787
ENSG00000047578	18.5422	20.8788	11.3332	14.7681	20.7708	24.0892
ENSG00000047579	57.8757	81.8535	34.4151	79.5266	66.5779	81.521
ENSG00000047597	12.1234	8.006910000000001	3.96498	15.5432	25.8007	10.7778
ENSG00000047617	1.5142	0.44446899999999995	2.97133	0.8174	0.0	0.769219
ENSG00000047621	22.4128	12.6879	6.28297	23.3336	32.0443	27.4478
ENSG00000047634	26.5684	70.1883	52.1353	43.0265	42.7884	60.7356
ENSG00000047648	2.63998	1.85982	6.21655	4.7029	4.00875	3.21869
ENSG00000047662	15.3184	20.4666	17.621	16.2533	16.771	12.0752
ENSG00000047849	464.746	602.368	756.69	554.435	588.32	846.253
ENSG00000047932	71.5353	61.1413	43.3509	60.48	116.176	72.9475
ENSG00000047936	2.36775	0.962325	1.78702	4.12944	3.51994	3.0533099999999997
ENSG00000048028	37.3009	22.5347	17.8734	30.2038	30.2362	31.7285
ENSG00000048052	21.9138	13.41	8.74607	20.451	32.045	26.0381
ENSG00000048140	52.8476	39.8893	38.5183	40.3471	53.1511	34.5172
ENSG00000048162	22.5671	15.4565	9.8408	30.4555	17.3069	21.0176
ENSG00000048342	10.5128	11.2897	7.54731	10.1735	11.1496	9.76924
ENSG00000048392	20.8771	21.8315	17.9232	32.7532	54.9371	41.7597
ENSG00000048405	28.32	23.7786	18.0934	26.1314	20.9106	34.1264
ENSG00000048462	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000048471	10.1911	9.50221	15.2927	8.73751	13.6544	22.3834
ENSG00000048540	133.493	80.8181	60.0311	204.92700000000002	287.934	148.344
ENSG00000048544	100.98100000000001	60.7283	38.6644	157.55200000000002	164.896	140.75799999999998
ENSG00000048545	2.46294	0.0	4.83305	0.0	0.0	5.630319999999999
ENSG00000048649	40.2811	38.0512	42.3962	42.995	51.0557	48.5528
ENSG00000048707	29.0148	35.1857	28.3722	28.0824	61.1584	39.4545
ENSG00000048740	64.4177	42.7629	29.1709	89.0752	132.702	59.659
ENSG00000048828	78.7566	71.9701	58.3187	82.6226	104.274	97.0018
ENSG00000048991	415.461	145.658	83.81200000000001	397.407	380.02099999999996	224.567
ENSG00000049089	58.7223	92.7754	59.3102	29.3687	66.161	72.3842
ENSG00000049130	8.35818	4.41613	6.56053	14.8894	25.3834	11.4641
ENSG00000049167	14.3277	5.8232099999999996	4.32543	10.7092	16.7356	14.2771
ENSG00000049192	0.724101	0.956465	0.7104550000000001	0.8794930000000001	1.49936	0.551768
ENSG00000049239	11.5165	22.6974	13.9897	15.097999999999999	17.4118	29.6698
ENSG00000049245	167.738	287.21299999999997	384.01099999999997	181.097	237.982	482.86300000000006
ENSG00000049246	54.2139	52.0809	52.7526	63.49	63.0871	92.5235
ENSG00000049247	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000049249	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000049283	15.3131	19.6141	2.7317299999999998	30.4352	21.1387	12.7294
ENSG00000049323	10.515999999999998	12.5847	17.461	8.515189999999999	11.725	12.9445
ENSG00000049449	80.454	39.8519	36.1798	39.3592	69.4133	60.028999999999996
ENSG00000049540	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000049541	43.1521	35.6247	21.1694	26.2062	44.6764	32.882
ENSG00000049618	63.4314	77.7244	61.7535	86.4004	105.211	91.2369
ENSG00000049656	61.3335	48.1029	47.0138	44.2318	62.8386	60.6113
ENSG00000049759	28.6211	21.5452	13.5879	26.5397	44.6076	28.1412
ENSG00000049768	0.0	2.0066	0.0	1.84512	1.5727799999999998	0.0
ENSG00000049769	936.534	549.808	0.0	505.56199999999995	646.411	237.88099999999997
ENSG00000049860	109.969	90.5034	74.62	89.8777	83.7054	84.5799
ENSG00000049883	11.7803	8.06846	2.56851	14.8383	11.7447	13.9637
ENSG00000050030	0.0	4.56272	10.1675	12.5866	14.3051	3.94823
ENSG00000050130	149.964	115.061	93.236	135.858	164.998	194.604
ENSG00000050165	602.105	501.397	441.784	638.047	1053.41	646.318
ENSG00000050327	0.0	0.0	0.9281659999999999	0.0	0.32647	0.360426
ENSG00000050344	6.995589999999999	18.4809	24.0231	18.4098	13.2783	21.3227
ENSG00000050393	134.139	131.009	167.505	110.59200000000001	117.835	144.959
ENSG00000050405	19.5264	19.7742	42.1485	6.32446	26.281	25.2946
ENSG00000050426	92.5395	81.4903	82.949	100.835	115.916	100.115
ENSG00000050438	28.3887	30.8208	22.1303	35.2681	62.0039	34.9672
ENSG00000050555	4.63058	12.2331	22.7165	13.7483	9.05562	8.8213
ENSG00000050628	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000050730	0.0	0.0	0.0	0.0	1.7625400000000002	0.0
