ENSEMBL ID	Human_Cerebellar_Cortex_Average_RPKM	Chimp_Cerebellar_Cortex_Average_RPKM	Rhesus_Monkey_Cerebellar_Cortex_Average_RPKM	Mouse_Cerebellar_Cortex_Average_RPKM
ENSG00000018236	449.0458333333334	635.2305	388.7615	607.823
ENSG00000018280	1.698100666666667	3.2263040000000003	5.690336666666666	3.4540823333333326
ENSG00000018408	14.04732	25.46608333333334	14.868041666666665	38.616216666666666
ENSG00000018510	21.274933333333337	31.5097	28.524931666666664	40.082433333333334
ENSG00000018610	207.05500000000004	25.397316666666665	116.11203333333333	75.14450000000001
ENSG00000018625	342.9195	810.2433333333332	931.0776666666667	2014.4066666666668
ENSG00000018699	15.455366666666668	17.847	18.013716666666667	22.556316666666664
ENSG00000018869	302.5	311.58633333333336	124.03016666666666	200.93483333333333
ENSG00000019102	1.2029333333333334	1.6424288333333334	0.606977	10.699286666666666
ENSG00000019144	133.17249999999999	115.83370000000001	167.93366666666665	142.90833333333333
ENSG00000019169	1.6790246666666668	0.9124199999999999	0.3608363333333333	0.0
ENSG00000019186	1.2184916666666668	0.23051166666666667	1.1772716666666667	0.0
ENSG00000019485	13.132588333333336	16.77736666666667	18.565881666666666	19.926516666666668
ENSG00000019505	87.05971666666666	91.64784999999999	59.16545	323.5586666666666
ENSG00000019549	35.28985	89.9267	58.21621666666667	0.6395683333333334
ENSG00000019582	122.65763333333335	239.59633333333332	176.59578333333334	16.993408333333335
ENSG00000019991	0.7653713333333333	1.0217668333333334	0.7963481666666667	1.8901083333333337
ENSG00000019995	178.31500000000003	199.28066666666666	139.0515	203.99433333333334
ENSG00000020129	891.5241666666667	975.2786666666667	885.9251666666665	1762.17
ENSG00000020181	19.439283333333332	26.920483333333333	36.24755	32.87898333333333
ENSG00000020256	19.091366666666662	23.06925	19.0109	34.456466666666664
ENSG00000020426	55.567483333333335	69.49203333333332	45.763200000000005	43.1351
ENSG00000020577	57.26693333333333	57.376216666666664	52.12186666666667	48.95336666666666
ENSG00000020633	1.2625116666666667	0.24273166666666668	0.0	0.31006833333333333
ENSG00000020922	22.799966666666666	25.00525	15.65065	19.987016666666666
ENSG00000021300	241.96450000000004	245.31300000000002	284.711	667.7438333333333
ENSG00000021355	31.83793333333334	96.85796666666666	103.44468333333333	19.933683333333335
ENSG00000021461	0.21807516666666668	0.35051116666666665	0.0	0.0
ENSG00000021488	5.0729999999999995	5.750865000000001	17.707804999999997	0.12890916666666666
ENSG00000021574	32.38073333333333	39.20771666666666	41.23005	58.81428333333334
ENSG00000021645	185.74649999999997	204.26116666666667	181.66783333333333	205.43083333333334
ENSG00000021762	15.732473333333331	11.5829	15.445633333333333	73.67773333333334
ENSG00000021776	26.93805	51.47593333333333	55.471016666666664	58.01593333333333
ENSG00000021826	1.7901519999999997	0.734732	0.07712633333333334	0.0620995
ENSG00000021852	0.0	0.07016883333333333	0.24561650000000002	0.4864408333333334
ENSG00000022267	456.35833333333335	476.85233333333326	494.968	398.1623333333334
ENSG00000022277	217.96716666666669	193.263	156.69366666666664	245.6255
ENSG00000022355	364.5978333333333	480.5783333333334	550.9553333333332	1150.8456666666664
ENSG00000022556	2.5200116666666665	0.0	5.123573333333334	0.2232316666666667
ENSG00000022567	20.5343	24.969166666666666	23.761433333333333	103.67385
ENSG00000022840	328.5661666666667	328.6071666666667	246.3516666666667	378.2076666666667
ENSG00000022976	94.29623333333332	82.81481666666667	26.906116666666666	35.336883333333326
ENSG00000023041	49.5944	45.83626666666667	71.44858333333333	84.203
ENSG00000023171	227.1056666666667	235.77066666666667	212.59713333333335	392.1268333333333
ENSG00000023191	258.04966666666667	214.70516666666666	242.962	189.09849999999997
ENSG00000023228	121.51780000000001	204.475	147.50258333333332	377.4334999999999
ENSG00000023287	100.29496666666667	141.229	119.05861666666668	144.2045
ENSG00000023318	60.52296666666667	97.69228333333332	48.79861666666667	112.97028333333333
ENSG00000023330	289.04400000000004	199.36166666666668	160.86533333333333	164.12
ENSG00000023445	1.0682985	14.39364	1.185496	7.508479999999999
ENSG00000023572	31.025000000000002	47.11971666666667	65.79755	221.23983333333334
ENSG00000023608	19.973155000000002	29.973766666666663	30.72725	54.34938333333333
ENSG00000023697	27.712633333333333	20.393316666666667	10.141318333333336	7.3492916666666686
ENSG00000023734	309.9306666666667	268.2375	99.90350000000001	288.8525
ENSG00000023892	5.688443333333333	7.749041666666667	8.662353333333334	9.127776666666668
ENSG00000023902	367.8448333333334	246.12766666666667	362.5568333333333	219.3273333333333
ENSG00000023909	17.311985000000004	29.65136666666667	30.08401666666667	186.73166666666668
ENSG00000024048	36.81785	44.55843333333333	35.4461	86.063
ENSG00000024422	29.653449999999996	23.770766666666663	181.5618333333333	23.73238333333333
ENSG00000024526	0.0	0.0	0.0	0.0
ENSG00000024862	61.39461666666667	74.07876666666667	45.32958333333334	87.00791666666665
ENSG00000025039	147.14433333333332	207.89516666666668	115.11543333333333	133.47050000000002
ENSG00000025156	94.52046666666666	81.43613333333333	87.69156666666665	74.88143333333333
ENSG00000025293	59.40899999999999	56.76320000000001	56.25563333333333	142.56383333333335
ENSG00000025423	50.61368166666667	12.150684999999998	84.45764999999999	0.0
ENSG00000025434	18.043916666666664	10.748020000000002	2.5185048333333335	42.13400000000001
ENSG00000025708	27.55765	13.741496666666668	3.0045550000000003	4.82038
ENSG00000025770	75.42116666666665	115.95836666666668	135.02283333333335	216.72299999999998
ENSG00000025772	28.054699999999997	39.45038333333333	39.14436666666666	182.21266666666668
ENSG00000025796	75.05768333333333	100.16993333333335	85.78615	112.51268333333333
ENSG00000025800	39.88835	73.64571666666667	78.12013333333333	124.93766666666666
ENSG00000026025	92.57363333333335	72.1797	208.96766666666667	328.24916666666667
ENSG00000026036	109.73861666666669	189.33333333333334	61.12466666666666	44.090149999999994
ENSG00000026103	2.9141816666666673	10.785156666666667	2.2416316666666667	16.472381666666667
ENSG00000026297	34.1129	35.891983333333336	35.6301	0.0
ENSG00000026508	3.438543333333333	14.530163333333332	9.767961666666666	2.336141666666667
ENSG00000026652	27.400266666666667	26.326733333333333	46.900266666666674	97.03065
ENSG00000026751	0.3999433333333333	0.0	0.21179500000000004	0.22646166666666667
ENSG00000027001	11.035371666666665	12.184236666666665	34.375750000000004	46.554833333333335
ENSG00000027075	5.038331666666666	7.6762966666666665	4.460733333333334	8.99675
ENSG00000027644	3.4450883333333326	4.341010000000001	0.14629233333333333	7.541436666666666
ENSG00000027697	45.15133333333333	95.30108333333335	65.95041666666667	41.72933333333333
ENSG00000027847	52.07586666666666	67.1102	80.4481	57.73024999999999
ENSG00000027869	0.7283399999999999	0.81025	0.21397833333333335	0.0
ENSG00000028116	17.3093	48.658300000000004	21.952816666666667	4.549188333333333
ENSG00000028137	6.830362666666667	14.003713333333332	11.42561	2.7942250000000004
ENSG00000028203	101.07246666666667	115.76983333333334	61.866883333333334	74.0917
ENSG00000028277	16.22041666666667	18.322599999999998	17.99965	11.535248333333334
ENSG00000028310	73.82976666666667	89.64850000000001	131.46033333333335	122.43083333333334
ENSG00000028528	54.36235000000001	102.2127	99.77401666666667	126.88999999999999
ENSG00000028839	102.75233333333334	101.30636666666668	26.443008333333335	180.68466666666666
ENSG00000029153	6.5593216666666665	8.907306666666665	6.808278333333334	10.002808333333332
ENSG00000029363	221.50199999999998	352.19616666666667	258.03016666666673	279.20550000000003
ENSG00000029364	31.283383333333333	48.96446666666666	51.37411666666666	64.17941666666667
ENSG00000029534	120.0862	133.11023333333333	204.19983333333334	432.3908333333334
ENSG00000029559	2.746465	0.0	0.0	0.2506566666666667
ENSG00000029639	24.902933333333333	24.584116666666663	45.171749999999996	21.00995
ENSG00000029725	117.92893333333332	167.31449999999998	171.19816666666668	192.1695
ENSG00000029993	33.13758333333333	56.90591666666666	15.248471666666667	50.08356666666666
ENSG00000030066	23.769033333333336	35.97025	22.696523333333335	21.297183333333333
ENSG00000030304	0.0560225	0.052987666666666676	0.5193511666666667	0.6557658333333333
ENSG00000030419	5.512149999999999	10.523113333333333	5.673462166666667	6.868293333333334
ENSG00000030582	93.70785000000001	98.43306666666668	138.04999999999998	160.65233333333333
ENSG00000031003	71.78163333333333	104.88658333333332	73.16156666666666	158.02083333333334
ENSG00000031081	19.029218333333333	32.57236666666666	21.735033333333334	71.33993333333333
ENSG00000031691	0.0	0.0	0.0	1681.1866666666667
ENSG00000031698	345.6888333333333	366.249	478.88433333333336	536.098
ENSG00000031823	112.08011666666668	111.99705	120.33550000000001	150.63116666666667
ENSG00000032219	70.21215	89.50185	91.52390000000001	74.07353333333333
ENSG00000032389	109.13841666666667	153.44766666666666	148.7435	84.70285
ENSG00000032444	80.23035	120.44590000000001	97.17556666666667	93.01223333333333
ENSG00000032742	14.073	28.723433333333332	25.141499999999997	26.5248
ENSG00000033011	29.479316666666666	28.102433333333334	28.144449999999996	72.67476666666666
ENSG00000033030	85.0799	81.75654999999999	81.35913333333333	101.32621666666667
ENSG00000033050	114.29766666666667	92.90671666666667	101.4575	273.6278333333333
ENSG00000033100	40.188966666666666	42.22411666666667	55.35521666666668	134.1705
ENSG00000033122	0.907779	1.0056736666666668	0.49340750000000005	6.989453333333333
ENSG00000033170	89.48776666666667	121.00958333333331	87.74696666666667	188.88199999999998
ENSG00000033178	33.08105	28.41525	20.981435	27.62861666666667
ENSG00000033327	24.536083333333334	42.9963	26.790216666666666	47.08106666666666
ENSG00000033627	392.5405	379.91416666666663	426.27900000000005	625.186
ENSG00000033800	71.2336	108.80571666666667	74.86309999999999	105.11366666666667
ENSG00000033867	9.821996666666665	19.183966666666667	7.677201666666666	28.42073333333333
ENSG00000034053	397.2080000000001	303.40866666666665	443.74666666666667	439.2778333333333
ENSG00000034063	0.46145233333333335	1.3563995	1.9647083333333333	0.7079251666666666
ENSG00000034152	36.667399999999994	31.690216666666668	51.065783333333336	27.89521666666667
ENSG00000034239	0.8548966666666667	4.327705	0.20744333333333334	6.683161666666667
ENSG00000034510	3122.4366666666665	2926.3783333333336	4442.321666666668	439.8588333333333
ENSG00000034533	44.74523333333334	40.15825	27.75466666666667	9.508098333333333
ENSG00000034677	94.23238333333335	140.39083333333335	118.51186666666666	81.22085
ENSG00000034693	23.252783333333337	29.37633333333333	41.047216666666664	36.83474999999999
ENSG00000034713	912.8148333333332	996.17	950.98	342.58566666666667
ENSG00000034971	0.10135933333333334	12.2984175	49.30853333333334	3.8970500000000006
ENSG00000035115	62.20163333333333	49.33151666666666	3.2736233333333336	16.81175
ENSG00000035141	75.88776666666666	51.76310000000001	16.572335	42.057433333333336
ENSG00000035403	37.09465000000001	29.42255	37.62011666666667	63.46280000000001
ENSG00000035499	1.3090605	1.0144900000000001	0.073675	1.1833988333333332
ENSG00000035664	1.7761818333333332	4.698053333333333	2.4148279999999995	3.151920666666666
ENSG00000035681	39.14815	28.822850000000003	51.87396666666666	84.84628333333333
ENSG00000035687	117.24495	84.8956	60.4393	127.60901666666665
ENSG00000035720	0.0	0.35506466666666664	0.0	0.0
ENSG00000035862	125.21826666666668	167.50966666666667	141.81253333333333	589.3811666666667
ENSG00000035928	42.102133333333335	53.36686666666666	67.30861666666668	53.46848333333333
ENSG00000036054	42.564600000000006	56.14381666666667	57.50196666666667	62.13639999999999
ENSG00000036257	123.26255000000002	156.881	154.91366666666667	309.1505
ENSG00000036448	13.844351666666668	48.229166666666664	77.67556666666667	0.5428268333333334
ENSG00000036473	0.1623585	0.0	0.0	0.0
ENSG00000036530	24.684250000000002	42.860733333333336	43.43838333333334	99.58935000000001
ENSG00000036549	34.61098333333333	55.46183333333334	56.5017	68.74901666666668
ENSG00000036565	0.0	0.0	1.3049183333333334	0.4493618333333333
ENSG00000036672	66.83576666666667	60.50863333333333	65.44483333333334	117.49369999999999
ENSG00000036828	0.0	0.0	0.08964100000000001	0.3158505
ENSG00000037042	228.47566666666663	152.57366666666667	131.93695	89.29951666666666
ENSG00000037241	107.01541666666667	169.66750000000002	366.77333333333337	0.0
ENSG00000037280	1.719306166666667	2.8697850000000003	1.6140804999999998	7.551385000000001
ENSG00000037474	60.41415	78.3118	63.73363333333333	124.95083333333332
ENSG00000037637	99.42048333333332	62.1235	62.09171666666666	56.90201666666667
ENSG00000037749	51.71928333333333	107.95171666666666	88.81906666666667	62.10894999999999
ENSG00000037757	78.46038333333333	48.0747	52.137016666666675	33.675549999999994
ENSG00000037897	10.073998333333334	8.266221666666667	11.834313333333334	24.083433333333332
ENSG00000037965	0.0	0.0	0.0	0.0
ENSG00000038002	11.878195	27.705416666666665	21.426933333333334	27.59653333333333
ENSG00000038210	10.098605	9.465843333333334	5.968213333333334	3.215191666666667
ENSG00000038219	49.94676666666666	65.38133333333334	55.01171666666667	58.18223333333333
ENSG00000038274	247.24766666666667	268.5125	232.37316666666666	272.2863333333333
ENSG00000038295	36.59515	32.503416666666666	32.74321666666666	33.0981
ENSG00000038358	186.84400000000002	166.18449999999999	193.13966666666667	127.49666666666667
ENSG00000038382	111.26520000000001	168.24033333333333	125.96678333333334	182.99516666666668
ENSG00000038427	21.222316666666668	19.105433333333334	25.503019999999996	25.387433333333334
ENSG00000038532	38.12753333333333	59.02498333333333	41.38098333333333	138.39283333333336
ENSG00000038945	4.457463333333334	2.0926985	1.662276333333333	0.4082226666666667
ENSG00000039068	0.4769091666666667	0.17448183333333334	0.9037825	15.260666666666665
ENSG00000039123	71.91928333333333	79.16643333333333	76.69493333333334	108.71055000000001
ENSG00000039139	0.7892838333333333	0.27253555	0.3935358833333334	1.3731283333333335
ENSG00000039319	73.30305	80.24136666666668	78.01178333333334	39.3667
ENSG00000039523	125.94904999999999	228.52599999999998	137.3323333333333	89.40345
ENSG00000039537	0.6571463333333334	1.494985	0.5700951666666666	0.11081816666666666
ENSG00000039560	16.690833333333334	16.711235000000002	3.084388333333333	13.111533333333334
ENSG00000039600	0.4378408333333333	0.32230716666666664	0.0	0.0
ENSG00000039650	42.05825	57.45423333333333	56.46745000000001	38.13345
ENSG00000039987	0.31300316666666667	0.9204016666666667	0.0	0.0
ENSG00000040199	40.041266666666665	46.52356666666666	36.94128333333334	57.46985
ENSG00000040275	33.82095	40.25575	102.81464999999999	2.0382736666666665
ENSG00000040341	99.54961666666668	111.77183333333333	132.54295	207.6286666666667
ENSG00000040487	67.18948333333333	120.87899999999998	30.993466666666666	66.02186666666667
ENSG00000040531	11.679436666666666	20.068716666666667	24.01631666666667	41.474066666666666
ENSG00000040608	477.9638333333333	516.6126666666667	960.7950000000001	254.43483333333333
ENSG00000040633	103.94848333333333	108.34133333333335	116.269	172.4865
ENSG00000040731	129.734	60.29366666666667	33.95545	44.5642
ENSG00000040933	69.38138333333333	102.01121666666667	146.3966833333333	204.35966666666664
ENSG00000041353	0.0	1.1995566666666668	8.477758333333332	24.41513333333333
ENSG00000041357	225.33849999999998	194.33966666666666	225.34783333333334	373.08116666666666
ENSG00000041515	3.776503333333333	8.095635	9.310915	34.57625
ENSG00000041802	30.016483333333337	31.661450000000002	40.705283333333334	48.22153333333333
ENSG00000041880	22.38541666666666	27.616033333333334	15.767216666666668	25.743516666666668
ENSG00000041982	0.29571733333333333	0.4051226666666667	0.47162666666666664	8.211409999999999
ENSG00000041988	64.76963333333333	70.80021666666666	114.81878333333334	89.95396666666666
ENSG00000042062	1.2706491666666668	1.3936776666666668	0.7016589999999999	0.8967538333333334
ENSG00000042088	12.058023333333333	16.08704	15.661933333333335	29.36005
ENSG00000042286	26.228116666666665	76.35696666666668	12.568426666666667	27.15031666666667
ENSG00000042317	102.46118333333334	78.09856666666667	57.84815	68.34733333333334
ENSG00000042429	64.42113333333333	81.4754	67.46691666666668	73.43636666666667
